date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-02-17,NVDA,transformer,21.38800048828125,22.92293930053711,17.25754165649414,28.588336944580078,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-21,NVDA,transformer,20.655000686645508,23.295835494995117,17.63043785095215,28.961233139038086,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-22,NVDA,transformer,20.753999710083008,23.126310348510742,17.460912704467773,28.79170799255371,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-23,NVDA,transformer,23.663999557495117,23.037616729736328,17.37221908569336,28.703014373779297,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-24,NVDA,transformer,23.285999298095703,27.47687339782715,21.81147575378418,33.14227294921875,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-27,NVDA,transformer,23.500999450683594,28.011539459228516,22.346141815185547,33.676937103271484,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-28,NVDA,transformer,23.215999603271484,28.344682693481445,22.679285049438477,34.01007843017578,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-01,NVDA,transformer,22.697999954223633,28.399169921875,22.73377227783203,34.06456756591797,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-02,NVDA,transformer,23.31399917602539,28.33492660522461,22.66952896118164,34.00032424926758,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-03,NVDA,transformer,23.889999389648438,28.386310577392578,22.72091293334961,34.05170822143555,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-06,NVDA,transformer,23.554000854492188,28.494199752807617,22.82880210876465,34.15959930419922,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-07,NVDA,transformer,23.288000106811523,28.461685180664062,22.796287536621094,34.12708282470703,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-08,NVDA,transformer,24.180999755859375,28.38080596923828,22.715408325195312,34.04620361328125,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-09,NVDA,transformer,23.43600082397461,28.44919776916504,22.78380012512207,34.114593505859375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-10,NVDA,transformer,22.96500015258789,27.744300842285156,22.078903198242188,33.409698486328125,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-13,NVDA,transformer,22.965999603271484,27.572357177734375,21.906959533691406,33.237754821777344,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-14,NVDA,transformer,24.062999725341797,27.773962020874023,22.108564376831055,33.439361572265625,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-15,NVDA,transformer,24.22800064086914,28.212806701660156,22.547409057617188,33.878204345703125,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-16,NVDA,transformer,25.541000366210938,28.240428924560547,22.575031280517578,33.905826568603516,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-17,NVDA,transformer,25.725000381469727,28.65143585205078,22.986038208007812,34.31683349609375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-20,NVDA,transformer,25.899999618530273,28.71523666381836,23.04983901977539,34.38063430786133,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-21,NVDA,transformer,26.198999404907227,28.693931579589844,23.028533935546875,34.35932922363281,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-22,NVDA,transformer,26.468000411987305,28.636449813842773,22.971052169799805,34.301849365234375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-23,NVDA,transformer,27.19099998474121,28.492053985595703,22.826656341552734,34.15745162963867,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-24,NVDA,transformer,26.77899932861328,28.40266227722168,22.73726463317871,34.06806182861328,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-27,NVDA,transformer,26.5310001373291,28.441007614135742,22.775609970092773,34.106407165527344,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-28,NVDA,transformer,26.40999984741211,28.549436569213867,22.8840389251709,34.21483612060547,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-29,NVDA,transformer,26.983999252319336,28.51064682006836,22.84524917602539,34.17604446411133,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-30,NVDA,transformer,27.382999420166016,28.60453224182129,22.93913459777832,34.269927978515625,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-03-31,NVDA,transformer,27.777000427246094,28.519227981567383,22.853830337524414,34.18462371826172,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-03,NVDA,transformer,27.96500015258789,28.521203994750977,22.855806350708008,34.18659973144531,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-04,NVDA,transformer,27.452999114990234,28.586788177490234,22.921390533447266,34.2521858215332,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-05,NVDA,transformer,26.881000518798828,28.694833755493164,23.029436111450195,34.3602294921875,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-06,NVDA,transformer,27.03700065612793,28.759231567382812,23.093833923339844,34.42462921142578,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-10,NVDA,transformer,27.57900047302246,26.707157135009766,21.041759490966797,32.372554779052734,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-11,NVDA,transformer,27.16900062561035,26.782686233520508,21.11728858947754,32.448081970214844,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-12,NVDA,transformer,26.4950008392334,26.466785430908203,20.801387786865234,32.13218307495117,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-13,NVDA,transformer,26.46299934387207,26.272144317626953,20.606746673583984,31.937541961669922,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-14,NVDA,transformer,26.757999420166016,26.105987548828125,20.440589904785156,31.771385192871094,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-17,NVDA,transformer,27.00200080871582,26.27887725830078,20.613479614257812,31.94427490234375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-18,NVDA,transformer,27.66699981689453,26.291044235229492,20.625646591186523,31.95644187927246,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-19,NVDA,transformer,27.930999755859375,26.71550750732422,21.05010986328125,32.38090515136719,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-20,NVDA,transformer,27.104000091552734,26.73050308227539,21.065105438232422,32.39590072631836,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-21,NVDA,transformer,27.118999481201172,26.472673416137695,20.807275772094727,32.13806915283203,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-24,NVDA,transformer,27.04199981689453,26.562788009643555,20.897390365600586,32.228187561035156,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-25,NVDA,transformer,26.240999221801758,26.514163970947266,20.848766326904297,32.179561614990234,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-26,NVDA,transformer,26.95599937438965,26.365764617919922,20.700366973876953,32.03116226196289,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-27,NVDA,transformer,27.22599983215332,26.71896743774414,21.053569793701172,32.38436508178711,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-04-28,NVDA,transformer,27.749000549316406,26.782085418701172,21.116687774658203,32.44748306274414,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-01,NVDA,transformer,28.90999984741211,26.64529800415039,20.979900360107422,32.31069564819336,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-02,NVDA,transformer,28.209999084472656,27.264305114746094,21.598907470703125,32.92970275878906,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-03,NVDA,transformer,27.802000045776367,27.19633674621582,21.53093910217285,32.861732482910156,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-04,NVDA,transformer,27.562000274658203,27.249858856201172,21.584461212158203,32.91525650024414,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-05,NVDA,transformer,28.68000030517578,27.173084259033203,21.507686614990234,32.83848190307617,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-08,NVDA,transformer,29.150999069213867,27.42913818359375,21.76374053955078,33.09453582763672,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-09,NVDA,transformer,28.570999145507812,27.479082107543945,21.813684463500977,33.14447784423828,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-10,NVDA,transformer,28.885000228881836,27.366382598876953,21.700984954833984,33.03178024291992,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-11,NVDA,transformer,28.577999114990234,27.610885620117188,21.94548797607422,33.276283264160156,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-12,NVDA,transformer,28.34000015258789,27.558101654052734,21.892704010009766,33.2234992980957,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-15,NVDA,transformer,28.952999114990234,27.46930694580078,21.803909301757812,33.13470458984375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-16,NVDA,transformer,29.21299934387207,27.514850616455078,21.84945297241211,33.18024826049805,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-17,NVDA,transformer,30.17799949645996,27.491262435913086,21.825864791870117,33.15666198730469,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-18,NVDA,transformer,31.67799949645996,27.762378692626953,22.096981048583984,33.42777633666992,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-19,NVDA,transformer,31.263999938964844,28.31424331665039,22.648845672607422,33.97964096069336,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-22,NVDA,transformer,31.176000595092773,28.274639129638672,22.609241485595703,33.94003677368164,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-23,NVDA,transformer,30.687999725341797,28.38119888305664,22.715801239013672,34.04659652709961,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-24,NVDA,transformer,30.538000106811523,28.402999877929688,22.73760223388672,34.068397521972656,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-25,NVDA,transformer,37.97999954223633,28.431964874267578,22.76656723022461,34.09736251831055,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-26,NVDA,transformer,38.94599914550781,28.398311614990234,22.732913970947266,34.0637092590332,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-30,NVDA,transformer,40.111000061035156,28.379709243774414,22.714311599731445,34.04510498046875,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-05-31,NVDA,transformer,37.83399963378906,28.358112335205078,22.69271469116211,34.02350997924805,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-01,NVDA,transformer,39.77000045776367,28.354969024658203,22.689571380615234,34.02036666870117,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-02,NVDA,transformer,39.32699966430664,28.354272842407227,22.688875198364258,34.01966857910156,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-05,NVDA,transformer,39.17100143432617,28.358768463134766,22.693370819091797,34.024166107177734,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-06,NVDA,transformer,38.65399932861328,28.36153221130371,22.696134567260742,34.02693176269531,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-07,NVDA,transformer,37.474998474121094,28.360706329345703,22.695308685302734,34.02610397338867,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-08,NVDA,transformer,38.5099983215332,28.355384826660156,22.689987182617188,34.020782470703125,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-09,NVDA,transformer,38.77000045776367,28.349655151367188,22.68425750732422,34.015052795410156,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-12,NVDA,transformer,39.481998443603516,28.379623413085938,22.71422576904297,34.045021057128906,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-13,NVDA,transformer,41.02199935913086,28.381855010986328,22.71645736694336,34.0472526550293,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-14,NVDA,transformer,42.99700164794922,28.377683639526367,22.7122859954834,34.04308319091797,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-15,NVDA,transformer,42.65299987792969,28.37820053100586,22.71280288696289,34.04359817504883,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-16,NVDA,transformer,42.69200134277344,28.396202087402344,22.730804443359375,34.06159973144531,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-20,NVDA,transformer,43.80799865722656,28.393720626831055,22.728322982788086,34.059120178222656,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-21,NVDA,transformer,43.04499816894531,28.40550994873047,22.7401123046875,34.07090759277344,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-22,NVDA,transformer,43.025001525878906,28.41183853149414,22.746440887451172,34.07723617553711,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-06-23,NVDA,transformer,42.20899963378906,28.445560455322266,22.780162811279297,34.110958099365234,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
